fx_etaria;casos_notificados;mediana_da_estimativa;Q1;Q3;IC80I;IC80S;IC90I;IC90S;LI;LS;media_movel;CO_MUN_RES;CO_MUN_RES_nome;CO_UF;DS_UF_SIGLA;epiweek;epiyear
5 a 14;4;4;;;;;;;;;2;250750;JOAO PESSOA;25;PB;44;2025
5 a 14;2;2;;;;;;;;;4;250750;JOAO PESSOA;25;PB;45;2025
5 a 14;5;5;;;;;;;;;3;250750;JOAO PESSOA;25;PB;46;2025
5 a 14;3;3;;;;;;;;;4;250750;JOAO PESSOA;25;PB;47;2025
5 a 14;4;4;;;;;;;;;3;250750;JOAO PESSOA;25;PB;48;2025
5 a 14;2;2;;;;;;;;;3;250750;JOAO PESSOA;25;PB;49;2025
5 a 14;4;4;;;;;;;;;3;250750;JOAO PESSOA;25;PB;50;2025
5 a 14;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;51;2025
5 a 14;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;52;2025
5 a 14;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;53;2025
5 a 14;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;1;2026
5 a 14;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;2;2026
5 a 14;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;3;2026
5 a 14;1;1;1;1;1;1;1;2;1;2;1;250750;JOAO PESSOA;25;PB;4;2026
5 a 14;1;1;1;1;1;2;1;2;1;3;1;250750;JOAO PESSOA;25;PB;5;2026
5 a 14;2;2;2;3;2;4;2;4;2;5;1;250750;JOAO PESSOA;25;PB;6;2026
5 a 14;0;1;0;2;0;4;0;6;0;7;;250750;JOAO PESSOA;25;PB;7;2026
15 a 49;0;0;;;;;;;;;;250750;JOAO PESSOA;25;PB;1;2020
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;2;2020
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;3;2020
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;4;2020
15 a 49;1;1;;;;;;;;;0;250750;JOAO PESSOA;25;PB;5;2020
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;6;2020
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;7;2020
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;8;2020
15 a 49;0;0;;;;;;;;;2;250750;JOAO PESSOA;25;PB;9;2020
15 a 49;6;6;;;;;;;;;6;250750;JOAO PESSOA;25;PB;10;2020
15 a 49;12;12;;;;;;;;;14;250750;JOAO PESSOA;25;PB;11;2020
15 a 49;24;24;;;;;;;;;19;250750;JOAO PESSOA;25;PB;12;2020
15 a 49;21;21;;;;;;;;;19;250750;JOAO PESSOA;25;PB;13;2020
15 a 49;11;11;;;;;;;;;15;250750;JOAO PESSOA;25;PB;14;2020
15 a 49;14;14;;;;;;;;;14;250750;JOAO PESSOA;25;PB;15;2020
15 a 49;18;18;;;;;;;;;21;250750;JOAO PESSOA;25;PB;16;2020
15 a 49;32;32;;;;;;;;;33;250750;JOAO PESSOA;25;PB;17;2020
15 a 49;49;49;;;;;;;;;41;250750;JOAO PESSOA;25;PB;18;2020
15 a 49;41;41;;;;;;;;;46;250750;JOAO PESSOA;25;PB;19;2020
15 a 49;47;47;;;;;;;;;48;250750;JOAO PESSOA;25;PB;20;2020
15 a 49;55;55;;;;;;;;;51;250750;JOAO PESSOA;25;PB;21;2020
15 a 49;51;51;;;;;;;;;46;250750;JOAO PESSOA;25;PB;22;2020
15 a 49;32;32;;;;;;;;;39;250750;JOAO PESSOA;25;PB;23;2020
15 a 49;35;35;;;;;;;;;31;250750;JOAO PESSOA;25;PB;24;2020
15 a 49;26;26;;;;;;;;;28;250750;JOAO PESSOA;25;PB;25;2020
15 a 49;23;23;;;;;;;;;26;250750;JOAO PESSOA;25;PB;26;2020
15 a 49;28;28;;;;;;;;;23;250750;JOAO PESSOA;25;PB;27;2020
15 a 49;19;19;;;;;;;;;21;250750;JOAO PESSOA;25;PB;28;2020
15 a 49;15;15;;;;;;;;;18;250750;JOAO PESSOA;25;PB;29;2020
15 a 49;19;19;;;;;;;;;15;250750;JOAO PESSOA;25;PB;30;2020
15 a 49;12;12;;;;;;;;;15;250750;JOAO PESSOA;25;PB;31;2020
15 a 49;15;15;;;;;;;;;13;250750;JOAO PESSOA;25;PB;32;2020
15 a 49;11;11;;;;;;;;;13;250750;JOAO PESSOA;25;PB;33;2020
15 a 49;14;14;;;;;;;;;11;250750;JOAO PESSOA;25;PB;34;2020
15 a 49;9;9;;;;;;;;;10;250750;JOAO PESSOA;25;PB;35;2020
15 a 49;8;8;;;;;;;;;10;250750;JOAO PESSOA;25;PB;36;2020
15 a 49;12;12;;;;;;;;;12;250750;JOAO PESSOA;25;PB;37;2020
15 a 49;16;16;;;;;;;;;15;250750;JOAO PESSOA;25;PB;38;2020
15 a 49;18;18;;;;;;;;;14;250750;JOAO PESSOA;25;PB;39;2020
15 a 49;7;7;;;;;;;;;16;250750;JOAO PESSOA;25;PB;40;2020
15 a 49;23;23;;;;;;;;;14;250750;JOAO PESSOA;25;PB;41;2020
15 a 49;11;11;;;;;;;;;17;250750;JOAO PESSOA;25;PB;42;2020
15 a 49;17;17;;;;;;;;;17;250750;JOAO PESSOA;25;PB;43;2020
15 a 49;24;24;;;;;;;;;18;250750;JOAO PESSOA;25;PB;44;2020
15 a 49;13;13;;;;;;;;;19;250750;JOAO PESSOA;25;PB;45;2020
15 a 49;21;21;;;;;;;;;23;250750;JOAO PESSOA;25;PB;46;2020
15 a 49;35;35;;;;;;;;;25;250750;JOAO PESSOA;25;PB;47;2020
15 a 49;19;19;;;;;;;;;26;250750;JOAO PESSOA;25;PB;48;2020
15 a 49;24;24;;;;;;;;;22;250750;JOAO PESSOA;25;PB;49;2020
15 a 49;22;22;;;;;;;;;20;250750;JOAO PESSOA;25;PB;50;2020
15 a 49;15;15;;;;;;;;;16;250750;JOAO PESSOA;25;PB;51;2020
15 a 49;11;11;;;;;;;;;13;250750;JOAO PESSOA;25;PB;52;2020
15 a 49;12;12;;;;;;;;;12;250750;JOAO PESSOA;25;PB;53;2020
15 a 49;14;14;;;;;;;;;15;250750;JOAO PESSOA;25;PB;1;2021
15 a 49;20;20;;;;;;;;;18;250750;JOAO PESSOA;25;PB;2;2021
15 a 49;21;21;;;;;;;;;23;250750;JOAO PESSOA;25;PB;3;2021
15 a 49;27;27;;;;;;;;;32;250750;JOAO PESSOA;25;PB;4;2021
15 a 49;47;47;;;;;;;;;49;250750;JOAO PESSOA;25;PB;5;2021
15 a 49;72;72;;;;;;;;;64;250750;JOAO PESSOA;25;PB;6;2021
15 a 49;72;72;;;;;;;;;81;250750;JOAO PESSOA;25;PB;7;2021
15 a 49;98;98;;;;;;;;;92;250750;JOAO PESSOA;25;PB;8;2021
15 a 49;106;106;;;;;;;;;107;250750;JOAO PESSOA;25;PB;9;2021
15 a 49;118;118;;;;;;;;;106;250750;JOAO PESSOA;25;PB;10;2021
15 a 49;94;94;;;;;;;;;96;250750;JOAO PESSOA;25;PB;11;2021
15 a 49;75;75;;;;;;;;;78;250750;JOAO PESSOA;25;PB;12;2021
15 a 49;64;64;;;;;;;;;59;250750;JOAO PESSOA;25;PB;13;2021
15 a 49;38;38;;;;;;;;;46;250750;JOAO PESSOA;25;PB;14;2021
15 a 49;37;37;;;;;;;;;40;250750;JOAO PESSOA;25;PB;15;2021
15 a 49;46;46;;;;;;;;;41;250750;JOAO PESSOA;25;PB;16;2021
15 a 49;41;41;;;;;;;;;53;250750;JOAO PESSOA;25;PB;17;2021
15 a 49;71;71;;;;;;;;;65;250750;JOAO PESSOA;25;PB;18;2021
15 a 49;84;84;;;;;;;;;78;250750;JOAO PESSOA;25;PB;19;2021
15 a 49;79;79;;;;;;;;;77;250750;JOAO PESSOA;25;PB;20;2021
15 a 49;68;68;;;;;;;;;69;250750;JOAO PESSOA;25;PB;21;2021
15 a 49;60;60;;;;;;;;;54;250750;JOAO PESSOA;25;PB;22;2021
15 a 49;34;34;;;;;;;;;42;250750;JOAO PESSOA;25;PB;23;2021
15 a 49;33;33;;;;;;;;;38;250750;JOAO PESSOA;25;PB;24;2021
15 a 49;46;46;;;;;;;;;39;250750;JOAO PESSOA;25;PB;25;2021
15 a 49;39;39;;;;;;;;;34;250750;JOAO PESSOA;25;PB;26;2021
15 a 49;17;17;;;;;;;;;23;250750;JOAO PESSOA;25;PB;27;2021
15 a 49;13;13;;;;;;;;;16;250750;JOAO PESSOA;25;PB;28;2021
15 a 49;17;17;;;;;;;;;13;250750;JOAO PESSOA;25;PB;29;2021
15 a 49;10;10;;;;;;;;;13;250750;JOAO PESSOA;25;PB;30;2021
15 a 49;11;11;;;;;;;;;11;250750;JOAO PESSOA;25;PB;31;2021
15 a 49;12;12;;;;;;;;;11;250750;JOAO PESSOA;25;PB;32;2021
15 a 49;11;11;;;;;;;;;10;250750;JOAO PESSOA;25;PB;33;2021
15 a 49;6;6;;;;;;;;;9;250750;JOAO PESSOA;25;PB;34;2021
15 a 49;10;10;;;;;;;;;9;250750;JOAO PESSOA;25;PB;35;2021
15 a 49;11;11;;;;;;;;;10;250750;JOAO PESSOA;25;PB;36;2021
15 a 49;8;8;;;;;;;;;8;250750;JOAO PESSOA;25;PB;37;2021
15 a 49;4;4;;;;;;;;;5;250750;JOAO PESSOA;25;PB;38;2021
15 a 49;3;3;;;;;;;;;3;250750;JOAO PESSOA;25;PB;39;2021
15 a 49;3;3;;;;;;;;;3;250750;JOAO PESSOA;25;PB;40;2021
15 a 49;3;3;;;;;;;;;3;250750;JOAO PESSOA;25;PB;41;2021
15 a 49;4;4;;;;;;;;;4;250750;JOAO PESSOA;25;PB;42;2021
15 a 49;6;6;;;;;;;;;6;250750;JOAO PESSOA;25;PB;43;2021
15 a 49;9;9;;;;;;;;;6;250750;JOAO PESSOA;25;PB;44;2021
15 a 49;2;2;;;;;;;;;4;250750;JOAO PESSOA;25;PB;45;2021
15 a 49;2;2;;;;;;;;;3;250750;JOAO PESSOA;25;PB;46;2021
15 a 49;4;4;;;;;;;;;4;250750;JOAO PESSOA;25;PB;47;2021
15 a 49;6;6;;;;;;;;;6;250750;JOAO PESSOA;25;PB;48;2021
15 a 49;8;8;;;;;;;;;7;250750;JOAO PESSOA;25;PB;49;2021
15 a 49;8;8;;;;;;;;;7;250750;JOAO PESSOA;25;PB;50;2021
15 a 49;5;5;;;;;;;;;8;250750;JOAO PESSOA;25;PB;51;2021
15 a 49;12;12;;;;;;;;;12;250750;JOAO PESSOA;25;PB;52;2021
15 a 49;19;19;;;;;;;;;14;250750;JOAO PESSOA;25;PB;1;2022
15 a 49;11;11;;;;;;;;;14;250750;JOAO PESSOA;25;PB;2;2022
15 a 49;13;13;;;;;;;;;11;250750;JOAO PESSOA;25;PB;3;2022
15 a 49;8;8;;;;;;;;;9;250750;JOAO PESSOA;25;PB;4;2022
15 a 49;7;7;;;;;;;;;7;250750;JOAO PESSOA;25;PB;5;2022
15 a 49;5;5;;;;;;;;;5;250750;JOAO PESSOA;25;PB;6;2022
15 a 49;3;3;;;;;;;;;3;250750;JOAO PESSOA;25;PB;7;2022
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;8;2022
15 a 49;3;3;;;;;;;;;2;250750;JOAO PESSOA;25;PB;9;2022
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;10;2022
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;11;2022
15 a 49;3;3;;;;;;;;;1;250750;JOAO PESSOA;25;PB;12;2022
15 a 49;0;0;;;;;;;;;2;250750;JOAO PESSOA;25;PB;13;2022
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;14;2022
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;15;2022
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;16;2022
15 a 49;3;3;;;;;;;;;3;250750;JOAO PESSOA;25;PB;17;2022
15 a 49;3;3;;;;;;;;;3;250750;JOAO PESSOA;25;PB;18;2022
15 a 49;2;2;;;;;;;;;3;250750;JOAO PESSOA;25;PB;19;2022
15 a 49;4;4;;;;;;;;;3;250750;JOAO PESSOA;25;PB;20;2022
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;21;2022
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;22;2022
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;23;2022
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;24;2022
15 a 49;3;3;;;;;;;;;4;250750;JOAO PESSOA;25;PB;25;2022
15 a 49;7;7;;;;;;;;;4;250750;JOAO PESSOA;25;PB;26;2022
15 a 49;1;1;;;;;;;;;4;250750;JOAO PESSOA;25;PB;27;2022
15 a 49;4;4;;;;;;;;;2;250750;JOAO PESSOA;25;PB;28;2022
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;29;2022
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;30;2022
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;31;2022
15 a 49;0;0;;;;;;;;;2;250750;JOAO PESSOA;25;PB;32;2022
15 a 49;4;4;;;;;;;;;2;250750;JOAO PESSOA;25;PB;33;2022
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;34;2022
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;35;2022
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;36;2022
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;37;2022
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;38;2022
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;39;2022
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;40;2022
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;41;2022
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;42;2022
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;43;2022
15 a 49;4;4;;;;;;;;;3;250750;JOAO PESSOA;25;PB;44;2022
15 a 49;4;4;;;;;;;;;4;250750;JOAO PESSOA;25;PB;45;2022
15 a 49;5;5;;;;;;;;;4;250750;JOAO PESSOA;25;PB;46;2022
15 a 49;2;2;;;;;;;;;3;250750;JOAO PESSOA;25;PB;47;2022
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;48;2022
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;49;2022
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;50;2022
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;51;2022
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;52;2022
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;1;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;2;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;3;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;4;2023
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;5;2023
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;6;2023
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;7;2023
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;8;2023
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;9;2023
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;10;2023
15 a 49;1;1;;;;;;;;;0;250750;JOAO PESSOA;25;PB;11;2023
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;12;2023
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;13;2023
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;14;2023
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;15;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;16;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;17;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;18;2023
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;19;2023
15 a 49;3;3;;;;;;;;;1;250750;JOAO PESSOA;25;PB;20;2023
15 a 49;0;0;;;;;;;;;2;250750;JOAO PESSOA;25;PB;21;2023
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;22;2023
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;23;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;24;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;25;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;26;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;27;2023
15 a 49;1;1;;;;;;;;;0;250750;JOAO PESSOA;25;PB;28;2023
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;29;2023
15 a 49;1;1;;;;;;;;;0;250750;JOAO PESSOA;25;PB;30;2023
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;31;2023
15 a 49;1;1;;;;;;;;;0;250750;JOAO PESSOA;25;PB;32;2023
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;33;2023
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;34;2023
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;35;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;36;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;37;2023
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;38;2023
15 a 49;3;3;;;;;;;;;1;250750;JOAO PESSOA;25;PB;39;2023
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;40;2023
15 a 49;1;1;;;;;;;;;0;250750;JOAO PESSOA;25;PB;41;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;42;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;43;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;44;2023
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;45;2023
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;46;2023
15 a 49;3;3;;;;;;;;;1;250750;JOAO PESSOA;25;PB;47;2023
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;48;2023
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;49;2023
15 a 49;3;3;;;;;;;;;2;250750;JOAO PESSOA;25;PB;50;2023
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;51;2023
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;52;2023
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;1;2024
15 a 49;3;3;;;;;;;;;1;250750;JOAO PESSOA;25;PB;2;2024
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;3;2024
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;4;2024
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;5;2024
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;6;2024
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;7;2024
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;8;2024
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;9;2024
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;10;2024
15 a 49;2;2;;;;;;;;;3;250750;JOAO PESSOA;25;PB;11;2024
15 a 49;5;5;;;;;;;;;3;250750;JOAO PESSOA;25;PB;12;2024
15 a 49;3;3;;;;;;;;;4;250750;JOAO PESSOA;25;PB;13;2024
15 a 49;5;5;;;;;;;;;3;250750;JOAO PESSOA;25;PB;14;2024
15 a 49;0;0;;;;;;;;;2;250750;JOAO PESSOA;25;PB;15;2024
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;16;2024
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;17;2024
15 a 49;3;3;;;;;;;;;2;250750;JOAO PESSOA;25;PB;18;2024
15 a 49;3;3;;;;;;;;;3;250750;JOAO PESSOA;25;PB;19;2024
15 a 49;4;4;;;;;;;;;3;250750;JOAO PESSOA;25;PB;20;2024
15 a 49;3;3;;;;;;;;;3;250750;JOAO PESSOA;25;PB;21;2024
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;22;2024
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;23;2024
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;24;2024
15 a 49;4;4;;;;;;;;;3;250750;JOAO PESSOA;25;PB;25;2024
15 a 49;3;3;;;;;;;;;4;250750;JOAO PESSOA;25;PB;26;2024
15 a 49;4;4;;;;;;;;;3;250750;JOAO PESSOA;25;PB;27;2024
15 a 49;1;1;;;;;;;;;3;250750;JOAO PESSOA;25;PB;28;2024
15 a 49;5;5;;;;;;;;;3;250750;JOAO PESSOA;25;PB;29;2024
15 a 49;2;2;;;;;;;;;3;250750;JOAO PESSOA;25;PB;30;2024
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;31;2024
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;32;2024
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;33;2024
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;34;2024
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;35;2024
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;36;2024
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;37;2024
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;38;2024
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;39;2024
15 a 49;3;3;;;;;;;;;2;250750;JOAO PESSOA;25;PB;40;2024
15 a 49;3;3;;;;;;;;;2;250750;JOAO PESSOA;25;PB;41;2024
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;42;2024
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;43;2024
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;44;2024
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;45;2024
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;46;2024
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;47;2024
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;48;2024
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;49;2024
15 a 49;2;2;;;;;;;;;4;250750;JOAO PESSOA;25;PB;50;2024
15 a 49;7;7;;;;;;;;;3;250750;JOAO PESSOA;25;PB;51;2024
15 a 49;1;1;;;;;;;;;3;250750;JOAO PESSOA;25;PB;52;2024
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;1;2025
15 a 49;2;2;;;;;;;;;3;250750;JOAO PESSOA;25;PB;2;2025
15 a 49;4;4;;;;;;;;;3;250750;JOAO PESSOA;25;PB;3;2025
15 a 49;3;3;;;;;;;;;3;250750;JOAO PESSOA;25;PB;4;2025
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;5;2025
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;6;2025
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;7;2025
15 a 49;0;0;;;;;;;;;1;250750;JOAO PESSOA;25;PB;8;2025
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;9;2025
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;10;2025
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;11;2025
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;12;2025
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;13;2025
15 a 49;3;3;;;;;;;;;2;250750;JOAO PESSOA;25;PB;14;2025
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;15;2025
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;16;2025
15 a 49;1;1;;;;;;;;;1;250750;JOAO PESSOA;25;PB;17;2025
15 a 49;1;1;;;;;;;;;2;250750;JOAO PESSOA;25;PB;18;2025
15 a 49;4;4;;;;;;;;;3;250750;JOAO PESSOA;25;PB;19;2025
15 a 49;5;5;;;;;;;;;5;250750;JOAO PESSOA;25;PB;20;2025
15 a 49;6;6;;;;;;;;;5;250750;JOAO PESSOA;25;PB;21;2025
15 a 49;3;3;;;;;;;;;4;250750;JOAO PESSOA;25;PB;22;2025
15 a 49;3;3;;;;;;;;;2;250750;JOAO PESSOA;25;PB;23;2025
15 a 49;0;0;;;;;;;;;2;250750;JOAO PESSOA;25;PB;24;2025
15 a 49;2;2;;;;;;;;;1;250750;JOAO PESSOA;25;PB;25;2025
15 a 49;2;2;;;;;;;;;3;250750;JOAO PESSOA;25;PB;26;2025
15 a 49;5;5;;;;;;;;;4;250750;JOAO PESSOA;25;PB;27;2025
15 a 49;4;4;;;;;;;;;4;250750;JOAO PESSOA;25;PB;28;2025
15 a 49;3;3;;;;;;;;;3;250750;JOAO PESSOA;25;PB;29;2025
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;30;2025
15 a 49;2;2;;;;;;;;;3;250750;JOAO PESSOA;25;PB;31;2025
15 a 49;4;4;;;;;;;;;2;250750;JOAO PESSOA;25;PB;32;2025
15 a 49;0;0;;;;;;;;;2;250750;JOAO PESSOA;25;PB;33;2025
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;34;2025
15 a 49;4;4;;;;;;;;;3;250750;JOAO PESSOA;25;PB;35;2025
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;36;2025
15 a 49;1;1;;;;;;;;;3;250750;JOAO PESSOA;25;PB;37;2025
15 a 49;6;6;;;;;;;;;2;250750;JOAO PESSOA;25;PB;38;2025
15 a 49;0;0;;;;;;;;;2;250750;JOAO PESSOA;25;PB;39;2025
15 a 49;0;0;;;;;;;;;0;250750;JOAO PESSOA;25;PB;40;2025
15 a 49;1;1;;;;;;;;;0;250750;JOAO PESSOA;25;PB;41;2025
15 a 49;0;0;;;;;;;;;2;250750;JOAO PESSOA;25;PB;42;2025
15 a 49;4;4;;;;;;;;;2;250750;JOAO PESSOA;25;PB;43;2025
15 a 49;2;2;;;;;;;;;2;250750;JOAO PESSOA;25;PB;44;2025
